Nome,CPF/CNPJ,Email,Telefone,Bairro,Cidade,Endereço,Numero,UF,CEP,OBS
Victor Hugo,654.651.311-45,shaolindosertao@gmail.com,(61) 94654-6464,p-sul,ceilândia,asdasdasdasda,45,AP,56546-546,sem observação
Ana Clara Mendes,384.552.110-92,ana.clara22@email.com,(11) 93455-7821,Vila Mariana,São Paulo,Rua das Palmeiras,182,SP,04112-230,sem observação
Carlos Henrique Lima,44.221.998/0001-54,carlosh.lima@email.com,(21) 98822-1109,Copacabana,Rio de Janeiro,Avenida Atlântica,544,RJ,22041-001,pessoa juridica
Juliana Ferreira Alves,118.990.773-55,juliana.alves@email.com,(31) 97745-6620,Savassi,Belo Horizonte,Rua Pernambuco,77,MG,30130-151,sem observação
Rafael Souza Martins,744.210.991-33,rafaelmartins@email.com,(41) 99115-4478,Água Verde,Curitiba,Rua Bento Viana,920,PR,80240-110,sem observação
Camila Rocha Gomes,227.882.551-66,camilarocha@email.com,(71) 98541-3352,Barra,Salvador,Rua Marques de Caravelas,312,BA,40140-241,sem observação
Fernando Oliveira Reis,512.442.771-81,fernando.reis@email.com,(81) 99255-1147,Boa Viagem,Recife,Rua dos Navegantes,650,PE,51021-010,sem observação
Patricia Nunes Silva,811.002.664-10,patricianunes@email.com,(85) 98765-9012,Aldeota,Fortaleza,Rua Barbosa de Freitas,401,CE,60170-020,sem observação
Lucas Pereira Costa,664.193.008-44,lucascosta@email.com,(62) 98114-7722,Setor Bueno,Goiânia,Avenida T-4,1190,GO,74230-030,sem observação
Mariana Duarte Lopes,19.882.441/0001-73,mariana.duarte@email.com,(48) 99632-7710,Centro,Florianópolis,Rua Felipe Schmidt,210,SC,88010-001,representante de loja de auto
Eduardo Santana Rocha,881.225.113-70,eduardo.rocha@email.com,(27) 99887-3310,Praia do Canto,Vitória,Rua Aleixo Netto,520,ES,29055-260,sem observação
Bianca Ribeiro Teixeira,992.510.773-48,bianca.teixeira@email.com,(95) 98411-6520,Caçari,Boa Vista,Rua Moisés Carneiro,95,RR,69307-310,sem observação
Gustavo Almeida Santos,510.223.991-60,gustavo.santos@email.com,(92) 99174-2201,Adrianópolis,Manaus,Rua Salvador,800,AM,69057-040,sem observação
